EarthPod Sensor Log
Created: Sat Jun 20 04:35:48 2020

Measurement Time,Time Step (s),Temperature (C),Humidity (%),Light (lux),Pressure (kPa),Wind (m/s)
Sat Jun 20 04:35:50 2020,2.266,31.641,32.676,16.14,96.375992187,1.5203000882612532
Sat Jun 20 04:35:57 2020,7.175,31.628,32.351,17.0,96.37328125,3.183693379790941
Sat Jun 20 04:36:04 2020,6.949,31.545,33.384,17.04,96.375535156,3.149949633040725
Sat Jun 20 04:36:11 2020,6.95,31.628,31.814,17.04,96.375179687,3.241007194244604
